ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID
8,1,1,B,2,,,1
15,2,1,B,2,,,2
21,3,1,B,2,,,3
27,4,1,C,3,,,4
32,5,1,B,2,,,5
39,6,1,C,3,,,6
45,7,1,C,3,,,7
51,8,1,C,3,,,8
58,9,1,D,4,,,9
63,10,1,C,3,,,10
70,11,1,D,4,,,11
75,12,1,C,3,,,12
79,13,1,A,1,,,13
87,14,1,C,3,,,14
93,15,1,C,3,,,15
99,16,1,C,3,,,16
106,17,1,D,4,,,17
110,18,1,B,2,,,18
118,19,1,D,4,,,19
122,20,1,B,2,,,20
129,21,1,C,3,,,21
138,22,1,?,6,,,22
140,23,1,B,2,,,23
148,24,1,D,4,,,24
151,25,1,A,1,,,25
160,26,1,D,4,,,26
165,27,1,C,3,,,27
172,28,1,D,4,,,28
178,29,1,D,4,,,29
183,30,1,C,3,,,30
191,31,1,X,5,,,31
197,32,1,X,5,,,32
202,33,1,D,4,,,33
208,34,1,D,4,,,34
213,35,1,C,3,,,35
221,36,1,X,5,,,36
226,37,1,D,4,,,37
232,38,1,D,4,,,38
238,39,1,D,4,,,39
245,40,1,X,5,,,40
250,41,1,D,4,,,41
257,42,1,X,5,,,42
262,43,1,D,4,,,43
269,44,1,X,5,,,44
274,45,1,D,4,,,45
279,46,1,C,3,,,46
286,47,1,D,4,,,47
292,48,1,D,4,,,48
297,49,1,C,3,,,49
304,50,1,D,4,,,50
309,51,1,C,3,,,51
316,52,1,D,4,,,52
322,53,1,D,4,,,53
326,54,1,B,2,,,54
334,55,1,D,4,,,55
340,56,1,D,4,,,56
346,57,1,D,4,,,57
352,58,1,D,4,,,58
356,59,1,C,3,,,59
362,60,1,B,2,,,60
368,61,1,B,2,,,61
378,62,1,?,6,,,62
384,63,1,?,6,,,63
386,64,1,B,2,,,64
394,65,1,D,4,,,65
400,66,1,D,4,,,66
408,67,1,?,6,,,67
410,68,1,B,2,,,68
419,69,1,X,5,,,69
425,70,1,X,5,,,70
429,71,1,C,3,,,71
434,72,1,B,2,,,72
441,73,1,C,3,,,73
446,74,1,B,2,,,74
105748,75,1,C,3,,,75
105983,76,1,C,3,,,76
458,1,2,B,8,,,1
466,2,2,D,10,,,2
472,3,2,D,10,,,3
478,4,2,D,10,,,4
482,5,2,B,8,,,5
489,6,2,C,9,,,6
494,7,2,B,8,,,7
502,8,2,D,10,,,8
508,9,2,D,10,,,9
513,10,2,C,9,,,10
520,11,2,D,10,,,11
526,12,2,D,10,,,12
530,13,2,B,8,,,13
539,14,2,X,11,,,14
544,15,2,D,10,,,15
550,16,2,D,10,,,16
555,17,2,C,9,,,17
561,18,2,C,9,,,18
568,19,2,D,10,,,19
573,20,2,C,9,,,20
582,21,2,?,12,,,21
588,22,2,?,12,,,22
592,23,2,D,10,,,23
596,24,2,B,8,,,24
603,25,2,C,9,,,25
610,26,2,D,10,,,26
614,27,2,B,8,,,27
622,28,2,D,10,,,28
628,29,2,D,10,,,29
631,30,2,B,8,,,30
641,31,2,X,11,,,31
647,32,2,X,11,,,32
653,33,2,X,11,,,33
658,34,2,D,10,,,34
664,35,2,D,10,,,35
671,36,2,X,11,,,36
676,37,2,D,10,,,37
682,38,2,D,10,,,38
688,39,2,D,10,,,39
695,40,2,X,11,,,40
700,41,2,D,10,,,41
707,42,2,X,11,,,42
711,43,2,D,10,,,43
719,44,2,X,11,,,44
724,45,2,D,10,,,45
730,46,2,D,10,,,46
736,47,2,D,10,,,47
742,48,2,D,10,,,48
747,49,2,C,9,,,49
754,50,2,D,10,,,50
760,51,2,D,10,,,51
766,52,2,D,10,,,52
772,53,2,D,10,,,53
776,54,2,B,8,,,54
784,55,2,D,10,,,55
790,56,2,D,10,,,56
796,57,2,D,10,,,57
802,58,2,D,10,,,58
809,59,2,X,11,,,59
812,60,2,B,8,,,60
818,61,2,B,8,,,61
826,62,2,D,10,,,62
834,63,2,?,12,,,63
838,64,2,D,10,,,64
844,65,2,D,10,,,65
848,66,2,B,8,,,66
856,67,2,D,10,,,67
860,68,2,B,8,,,68
869,69,2,X,11,,,69
875,70,2,X,11,,,70
879,71,2,C,9,,,71
886,72,2,D,10,,,72
892,73,2,D,10,,,73
898,74,2,D,10,,,74
105749,75,2,D,10,,,75
105984,76,2,D,10,,,76
911,1,3,X,17,,,1
918,2,3,?,18,,,2
919,3,3,A,13,,,3
926,4,3,B,14,,,4
932,5,3,B,14,,,5
942,6,3,?,18,,,6
948,7,3,?,18,,,7
951,8,3,D,16,,,8
958,9,3,D,16,,,9
964,10,3,D,16,,,10
968,11,3,B,14,,,11
975,12,3,C,15,,,12
980,13,3,?,18,,,13
988,14,3,D,16,,,14
992,15,3,B,14,,,15
1000,16,3,D,16,,,16
1005,17,3,C,15,,,17
1009,18,3,A,13,,,18
