Version,Language_ID,Parameter_ID,Code_ID
1.0,2,1,1-C
1.0,3,1,1-C
1.0,59,1,1-B
1.0,30,2,2-A
1.0,43,2,2-C
1.0,8,3,3-C
1.0,13,3,3-B
1.0,22,3,3-B
1.0,26,3,3-B
1.0,28,3,3-D
1.0,39,3,3-D
1.0,41,3,3-A
1.0,29,4,4-A
1.0,49,4,4-C
1.0,13,6,6-B
1.0,39,7,7-D
1.0,2,8,8-C
1.0,21,8,8-B
1.0,29,8,8-C
1.0,39,8,8-D
1.0,2,9,9-A
1.0,29,9,9-C
1.0,36,9,9-A
1.0,53,9,9-B
1.0,28,10,10-B
1.0,29,10,10-A
1.0,30,10,10-A
1.0,38,10,10-D
1.0,43,10,10-B
1.0,39,11,11-D
1.0,45,11,11-B
1.0,49,11,11-D
1.0,50,11,11-A
1.0,59,11,11-C
1.0,8,13,13-A
1.0,28,13,13-A
1.0,30,13,13-A
1.0,29,14,14-C
1.0,45,14,14-B
1.0,53,14,14-D
1.0,59,14,14-C
1.0,36,15,15-A
1.0,41,15,15-C
1.0,21,16,16-A
1.0,29,16,16-C
1.0,44,16,16-D
1.0,49,16,16-B
1.0,29,17,17-B
1.0,33,17,17-D
1.0,28,19,19-B
1.0,36,20,20-D
1.0,40,20,20-D
1.0,44,20,20-NA
1.0,61,20,20-B
1.0,40,21,21-B
1.0,29,22,22-A
1.0,45,22,22-C
1.0,28,24,24-B
1.0,30,24,24-D
1.0,36,24,24-A
1.0,32,25,25-A
1.0,33,25,25-A
1.0,36,25,25-A
1.0,32,26,26-A
1.0,33,26,26-A
1.0,32,27,27-A
1.0,33,27,27-A
1.0,36,27,27-D
1.0,27,28,28-C
1.0,32,28,28-B
1.0,45,28,28-B
1.0,50,28,28-C
1.0,2,29,29-C
1.0,53,29,29-C
1.0,36,30,30-D
1.0,38,30,30-D
1.0,40,30,30-D
1.0,45,30,30-C
1.0,29,31,31-B
1.0,36,31,31-D
1.0,40,31,31-D
1.0,45,31,31-C
1.0,29,32,32-B
1.0,36,34,34-D
1.0,39,34,34-C
1.0,45,34,34-B
1.0,2,35,35-A
1.0,59,35,35-C
1.0,45,37,37-C
1.0,29,38,38-B
1.0,43,38,38-D
1.0,45,38,38-B
1.0,59,38,38-B
1.0,22,40,40-B
1.0,37,41,41-D
1.0,39,41,41-D
1.0,22,42,42-C
1.0,53,42,42-C
1.0,2,43,43-C
1.0,48,43,43-B
1.0,2,44,44-B
1.0,49,44,44-C
1.0,59,44,44-B
1.0,27,45,45-B
1.0,32,45,45-B
1.0,42,45,45-C
1.0,50,45,45-A
1.0,27,46,46-A
1.0,29,46,46-C
1.0,36,46,46-D
1.0,42,46,46-B
1.0,44,46,46-D
1.0,45,46,46-B
1.0,49,46,46-A
1.0,36,47,47-D
1.0,42,47,47-D
1.0,44,47,47-D
1.0,22,48,48-C
1.0,27,48,48-C
1.0,42,48,48-NA
1.0,46,48,48-C
1.0,53,48,48-C
1.0,59,48,48-C
1.0,27,49,49-C
1.0,28,49,49-C
1.0,39,49,49-D
1.0,40,49,49-D
1.0,42,49,49-NA
1.0,44,49,49-D
1.0,59,49,49-C
1.0,29,50,50-B
1.0,29,51,51-B
1.0,45,51,51-C
1.0,22,52,52-C
1.0,40,52,52-C
1.0,45,52,52-C
1.0,59,52,52-B
1.0,28,54,54-A
1.0,53,54,54-NA
1.0,59,54,54-B
1.0,27,55,55-B
1.0,29,55,55-C
1.0,42,55,55-C
1.0,59,55,55-B
1.0,29,56,56-B
1.0,32,56,56-A
1.0,36,56,56-A
1.0,37,56,56-B
1.0,41,56,56-C
1.0,45,56,56-C
1.0,49,56,56-B
1.0,61,56,56-A
1.0,44,58,58-D
1.0,45,58,58-C
1.0,26,60,60-B
1.0,27,60,60-B
1.0,40,60,60-C
1.0,59,60,60-B
1.0,49,62,62-NA
1.0,59,62,62-C
1.0,49,64,64-B
1.0,59,64,64-B
1.0,26,65,65-B
1.0,49,65,65-D
1.0,21,66,66-B
1.0,29,67,67-B
1.0,40,67,67-C
1.0,53,67,67-C
1.0,22,68,68-B
1.0,36,68,68-A
1.0,59,68,68-D
1.0,27,69,69-C
1.0,54,69,69-B
1.0,2,70,70-C
1.0,40,71,71-A
1.0,59,71,71-C
1.0,22,72,72-B
1.0,27,72,72-B
