ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
1-1,1,1,B,1-B,,,4084
2-1,2,1,B,1-B,,,4013
3-1,3,1,B,1-B,,,3951
4-1,4,1,C,1-C,,,1893
5-1,5,1,B,1-B,,,
6-1,6,1,C,1-C,,,
7-1,7,1,C,1-C,,,1154
8-1,8,1,C,1-C,,,331
9-1,9,1,D,1-D,,,
10-1,10,1,C,1-C,,,418
11-1,11,1,D,1-D,,,
12-1,12,1,C,1-C,,,
13-1,13,1,A,1-A,,,2043
14-1,14,1,C,1-C,,,
15-1,15,1,C,1-C,,,
16-1,16,1,C,1-C,,,
17-1,17,1,D,1-D,,,
18-1,18,1,B,1-B,,,
19-1,19,1,D,1-D,,,
20-1,20,1,B,1-B,,,
21-1,21,1,C,1-C,,,
22-1,22,1,?,1-NA,,,
23-1,23,1,B,1-B,,,
24-1,24,1,D,1-D,,,
25-1,25,1,A,1-A,,,488
26-1,26,1,D,1-D,,,
27-1,27,1,C,1-C,,,
28-1,28,1,D,1-D,,,
29-1,29,1,D,1-D,,,
30-1,30,1,C,1-C,,,
31-1,31,1,X,1-X,,,
32-1,32,1,X,1-X,,,
33-1,33,1,D,1-D,,,
34-1,34,1,D,1-D,,,
35-1,35,1,C,1-C,,,1617
36-1,36,1,X,1-X,,,
37-1,37,1,D,1-D,,,
38-1,38,1,D,1-D,,,
39-1,39,1,D,1-D,,,
40-1,40,1,X,1-X,,,
41-1,41,1,D,1-D,,,
42-1,42,1,X,1-X,,,
43-1,43,1,D,1-D,,,
44-1,44,1,X,1-X,,,
45-1,45,1,D,1-D,,,
46-1,46,1,C,1-C,,,670
47-1,47,1,D,1-D,,,
48-1,48,1,D,1-D,,,
49-1,49,1,C,1-C,,,3275
50-1,50,1,D,1-D,,,
51-1,51,1,C,1-C,,,3378
52-1,52,1,D,1-D,,,
53-1,53,1,D,1-D,,,
54-1,54,1,B,1-B,,,
55-1,55,1,D,1-D,,,
56-1,56,1,D,1-D,,,
57-1,57,1,D,1-D,,,
58-1,58,1,D,1-D,,,
59-1,59,1,C,1-C,,,3612
60-1,60,1,B,1-B,,,
61-1,61,1,B,1-B,,,
62-1,62,1,?,1-NA,,,
63-1,63,1,?,1-NA,,,
64-1,64,1,B,1-B,,,
65-1,65,1,D,1-D,,,
66-1,66,1,D,1-D,,,
67-1,67,1,?,1-NA,,,
68-1,68,1,B,1-B,,,
69-1,69,1,X,1-X,,,
70-1,70,1,X,1-X,,,
71-1,71,1,C,1-C,,,1798
72-1,72,1,B,1-B,,,3750
73-1,73,1,C,1-C,,,
74-1,74,1,B,1-B,,,
75-1,75,1,C,1-C,,,
76-1,76,1,C,1-C,,,
1-2,1,2,B,2-B,,,4085
2-2,2,2,D,2-D,,,
3-2,3,2,D,2-D,,,
4-2,4,2,D,2-D,,,
5-2,5,2,B,2-B,,,958
6-2,6,2,C,2-C,,,
7-2,7,2,B,2-B,,,1155
8-2,8,2,D,2-D,,,
9-2,9,2,D,2-D,,,
10-2,10,2,C,2-C,,,419
11-2,11,2,D,2-D,,,
12-2,12,2,D,2-D,,,
13-2,13,2,B,2-B,,,2044
14-2,14,2,X,2-X,,,
15-2,15,2,D,2-D,,,
16-2,16,2,D,2-D,,,
17-2,17,2,C,2-C,,,1225
18-2,18,2,C,2-C,,,
19-2,19,2,D,2-D,,,
20-2,20,2,C,2-C,,,
21-2,21,2,?,2-NA,,,
22-2,22,2,?,2-NA,,,
23-2,23,2,D,2-D,,,
24-2,24,2,B,2-B,,,1339
25-2,25,2,C,2-C,,,
26-2,26,2,D,2-D,,,
27-2,27,2,B,2-B,,,2320
28-2,28,2,D,2-D,,,
29-2,29,2,D,2-D,,,
30-2,30,2,B,2-B,,,
31-2,31,2,X,2-X,,,
32-2,32,2,X,2-X,,,
33-2,33,2,X,2-X,,,
34-2,34,2,D,2-D,,,
35-2,35,2,D,2-D,,,
36-2,36,2,X,2-X,,,
37-2,37,2,D,2-D,,,
38-2,38,2,D,2-D,,,
39-2,39,2,D,2-D,,,
40-2,40,2,X,2-X,,,
41-2,41,2,D,2-D,,,
42-2,42,2,X,2-X,,,
43-2,43,2,D,2-D,,,
44-2,44,2,X,2-X,,,
45-2,45,2,D,2-D,,,
46-2,46,2,D,2-D,,,
47-2,47,2,D,2-D,,,
48-2,48,2,D,2-D,,,
49-2,49,2,C,2-C,,,3276
50-2,50,2,D,2-D,,,
51-2,51,2,D,2-D,,,
52-2,52,2,D,2-D,,,
53-2,53,2,D,2-D,,,
54-2,54,2,B,2-B,,,
55-2,55,2,D,2-D,,,
56-2,56,2,D,2-D,,,
57-2,57,2,D,2-D,,,
58-2,58,2,D,2-D,,,
59-2,59,2,X,2-X,,,
60-2,60,2,B,2-B,,,
61-2,61,2,B,2-B,,,3803 3804
62-2,62,2,D,2-D,,,
63-2,63,2,?,2-NA,,,
64-2,64,2,D,2-D,,,
65-2,65,2,D,2-D,,,
66-2,66,2,B,2-B,,,1
67-2,67,2,D,2-D,,,
68-2,68,2,B,2-B,,,
69-2,69,2,X,2-X,,,
70-2,70,2,X,2-X,,,
71-2,71,2,C,2-C,,,1799
72-2,72,2,D,2-D,,,
73-2,73,2,D,2-D,,,
74-2,74,2,D,2-D,,,
75-2,75,2,D,2-D,,,
76-2,76,2,D,2-D,,,
1-3,1,3,X,3-X,,,
2-3,2,3,?,3-NA,,,
3-3,3,3,A,3-A,,,3952
4-3,4,3,B,3-B,,,1894
5-3,5,3,B,3-B,,,
6-3,6,3,?,3-NA,,,
7-3,7,3,?,3-NA,,,
8-3,8,3,D,3-D,,,
9-3,9,3,D,3-D,,,
10-3,10,3,D,3-D,,,
11-3,11,3,B,3-B,,,
12-3,12,3,C,3-C,,,
13-3,13,3,?,3-NA,,,
14-3,14,3,D,3-D,,,
15-3,15,3,B,3-B,,,
16-3,16,3,D,3-D,,,
17-3,17,3,C,3-C,,,1226
18-3,18,3,A,3-A,,,
19-3,19,3,X,3-X,,,
20-3,20,3,B,3-B,,,
21-3,21,3,C,3-C,,,2150
22-3,22,3,?,3-NA,,,
23-3,23,3,B,3-B,,,
24-3,24,3,D,3-D,,,
25-3,25,3,X,3-X,,,
26-3,26,3,?,3-NA,,,
27-3,27,3,A,3-A,,,2321
28-3,28,3,B,3-B,,,2440 2441
29-3,29,3,B,3-B,,,1461
30-3,30,3,A,3-A,,,
31-3,31,3,A,3-A,,,1539
32-3,32,3,D,3-D,,,
33-3,33,3,X,3-X,,,
34-3,34,3,B,3-B,,,2626
35-3,35,3,B,3-B,,,1618
36-3,36,3,?,3-NA,,,
37-3,37,3,B,3-B,,,2817
38-3,38,3,D,3-D,,,
39-3,39,3,B,3-B,,,3016
40-3,40,3,B,3-B,,,3681
41-3,41,3,?,3-NA,,,
42-3,42,3,B,3-B,,,583
43-3,43,3,B,3-B,,,
44-3,44,3,?,3-NA,,,
45-3,45,3,D,3-D,,,
46-3,46,3,?,3-NA,,,
47-3,47,3,D,3-D,,,
48-3,48,3,B,3-B,,,3213
49-3,49,3,C,3-C,,,3277
50-3,50,3,B,3-B,,,3490
51-3,51,3,B,3-B,,,3379
52-3,52,3,D,3-D,,,
53-3,53,3,C,3-C,,,3426
54-3,54,3,B,3-B,,,
55-3,55,3,D,3-D,,,
56-3,56,3,?,3-NA,,,
57-3,57,3,B,3-B,,,
58-3,58,3,A,3-A,,,169
59-3,59,3,B,3-B,,,3613
60-3,60,3,B,3-B,,,
61-3,61,3,A,3-A,,,3805 3806
62-3,62,3,?,3-NA,,,
63-3,63,3,?,3-NA,,,
64-3,64,3,B,3-B,,,
65-3,65,3,B,3-B,,,796
66-3,66,3,B,3-B,,,2
67-3,67,3,D,3-D,,,
68-3,68,3,A,3-A,,,
69-3,69,3,B,3-B,,,
70-3,70,3,X,3-X,,,
71-3,71,3,A,3-A,,,1800
72-3,72,3,D,3-D,,,
73-3,73,3,D,3-D,,,
74-3,74,3,D,3-D,,,
75-3,75,3,B,3-B,,,
76-3,76,3,C,3-C,,,
1-4,1,4,B,4-B,,,4086
2-4,2,4,D,4-D,,,
3-4,3,4,D,4-D,,,
4-4,4,4,D,4-D,,,
5-4,5,4,D,4-D,,,
6-4,6,4,D,4-D,,,
7-4,7,4,D,4-D,,,
8-4,8,4,A,4-A,,,332
9-4,9,4,D,4-D,,,
10-4,10,4,D,4-D,,,
11-4,11,4,D,4-D,,,
12-4,12,4,D,4-D,,,
13-4,13,4,?,4-NA,,,
14-4,14,4,X,4-X,,,
15-4,15,4,C,4-C,,,
16-4,16,4,C,4-C,,,
17-4,17,4,?,4-NA,,,
18-4,18,4,D,4-D,,,
19-4,19,4,D,4-D,,,
20-4,20,4,C,4-C,,,
21-4,21,4,X,4-X,,,
22-4,22,4,D,4-D,,,
23-4,23,4,B,4-B,,,
24-4,24,4,D,4-D,,,
25-4,25,4,X,4-X,,,
26-4,26,4,?,4-NA,,,
27-4,27,4,D,4-D,,,
28-4,28,4,D,4-D,,,
29-4,29,4,B,4-B,,,1462
30-4,30,4,A,4-A,,,
31-4,31,4,?,4-NA,,,
32-4,32,4,D,4-D,,,
33-4,33,4,D,4-D,,,
34-4,34,4,D,4-D,,,
35-4,35,4,D,4-D,,,
36-4,36,4,D,4-D,,,
37-4,37,4,C,4-C,,,
38-4,38,4,D,4-D,,,
39-4,39,4,D,4-D,,,
40-4,40,4,D,4-D,,,
41-4,41,4,D,4-D,,,
42-4,42,4,D,4-D,,,
43-4,43,4,D,4-D,,,
44-4,44,4,D,4-D,,,
45-4,45,4,D,4-D,,,
46-4,46,4,X,4-X,,,
47-4,47,4,D,4-D,,,
48-4,48,4,D,4-D,,,
49-4,49,4,D,4-D,,,
50-4,50,4,D,4-D,,,
51-4,51,4,D,4-D,,,
52-4,52,4,B,4-B,,,
53-4,53,4,D,4-D,,,
54-4,54,4,C,4-C,,,
55-4,55,4,D,4-D,,,
56-4,56,4,D,4-D,,,
57-4,57,4,D,4-D,,,
58-4,58,4,D,4-D,,,
59-4,59,4,X,4-X,,,
60-4,60,4,X,4-X,,,
61-4,61,4,A,4-A,,,3807
62-4,62,4,?,4-NA,,,
63-4,63,4,A,4-A,,,
64-4,64,4,C,4-C,,,
65-4,65,4,D,4-D,,,
66-4,66,4,D,4-D,,,
67-4,67,4,D,4-D,,,
68-4,68,4,?,4-NA,,,
69-4,69,4,X,4-X,,,
70-4,70,4,X,4-X,,,
71-4,71,4,C,4-C,,,1801
72-4,72,4,D,4-D,,,
73-4,73,4,B,4-B,,,
74-4,74,4,C,4-C,,,
75-4,75,4,D,4-D,,,
76-4,76,4,D,4-D,,,
1-5,1,5,D,5-D,,,
2-5,2,5,D,5-D,,,
3-5,3,5,D,5-D,,,
4-5,4,5,D,5-D,,,
5-5,5,5,D,5-D,,,
6-5,6,5,D,5-D,,,
7-5,7,5,D,5-D,,,
8-5,8,5,D,5-D,,,
9-5,9,5,D,5-D,,,
10-5,10,5,D,5-D,,,
11-5,11,5,B,5-B,,,
12-5,12,5,D,5-D,,,
13-5,13,5,D,5-D,,,
14-5,14,5,D,5-D,,,
15-5,15,5,C,5-C,,,
16-5,16,5,D,5-D,,,
17-5,17,5,D,5-D,,,
18-5,18,5,X,5-X,,,
19-5,19,5,D,5-D,,,
20-5,20,5,C,5-C,,,
21-5,21,5,B,5-B,,,2151
22-5,22,5,D,5-D,,,
23-5,23,5,C,5-C,,,
24-5,24,5,B,5-B,,,1340 1341 1342
25-5,25,5,B,5-B,,,489 490
26-5,26,5,C,5-C,,,2246
27-5,27,5,A,5-A,,,2322
28-5,28,5,D,5-D,,,
29-5,29,5,A,5-A,,,1463
30-5,30,5,A,5-A,,,
31-5,31,5,A,5-A,,,1540 1541 1542
32-5,32,5,A,5-A,,,2508
33-5,33,5,A,5-A,,,2566
34-5,34,5,D,5-D,,,
35-5,35,5,A,5-A,,,1619
36-5,36,5,A,5-A,,,2754
37-5,37,5,D,5-D,,,
38-5,38,5,C,5-C,,,2909
39-5,39,5,C,5-C,,,3017
40-5,40,5,A,5-A,,,3682 3683 3684
41-5,41,5,D,5-D,,,
42-5,42,5,A,5-A,,,584
43-5,43,5,D,5-D,,,
44-5,44,5,A,5-A,,,84 85
45-5,45,5,D,5-D,,,
46-5,46,5,D,5-D,,,
47-5,47,5,D,5-D,,,
48-5,48,5,D,5-D,,,
49-5,49,5,D,5-D,,,
50-5,50,5,D,5-D,,,
51-5,51,5,D,5-D,,,
52-5,52,5,D,5-D,,,
53-5,53,5,D,5-D,,,
54-5,54,5,D,5-D,,,
55-5,55,5,D,5-D,,,
56-5,56,5,D,5-D,,,
57-5,57,5,D,5-D,,,
58-5,58,5,D,5-D,,,
59-5,59,5,X,5-X,,,
60-5,60,5,X,5-X,,,
61-5,61,5,A,5-A,,,3808 3809 3810 3811 3812
62-5,62,5,A,5-A,,,
63-5,63,5,A,5-A,,,
64-5,64,5,D,5-D,,,
65-5,65,5,D,5-D,,,
66-5,66,5,C,5-C,,,3
67-5,67,5,D,5-D,,,
68-5,68,5,A,5-A,,,
69-5,69,5,A,5-A,,,
70-5,70,5,A,5-A,,,
71-5,71,5,D,5-D,,,
72-5,72,5,D,5-D,,,
73-5,73,5,D,5-D,,,
74-5,74,5,D,5-D,,,
75-5,75,5,X,5-X,,,
76-5,76,5,D,5-D,,,
1-6,1,6,D,6-D,,,
2-6,2,6,D,6-D,,,
3-6,3,6,D,6-D,,,
4-6,4,6,D,6-D,,,
5-6,5,6,D,6-D,,,
6-6,6,6,D,6-D,,,
7-6,7,6,D,6-D,,,
8-6,8,6,D,6-D,,,
9-6,9,6,D,6-D,,,
10-6,10,6,D,6-D,,,
11-6,11,6,B,6-B,,,
12-6,12,6,D,6-D,,,
13-6,13,6,C,6-C,,,
14-6,14,6,D,6-D,,,
15-6,15,6,D,6-D,,,
16-6,16,6,D,6-D,,,
17-6,17,6,D,6-D,,,
18-6,18,6,X,6-X,,,
19-6,19,6,D,6-D,,,
20-6,20,6,D,6-D,,,
21-6,21,6,A,6-A,,,
22-6,22,6,D,6-D,,,
23-6,23,6,D,6-D,,,
24-6,24,6,B,6-B,,,1343
25-6,25,6,A,6-A,,,
26-6,26,6,C,6-C,,,2247
27-6,27,6,A,6-A,,,2323
28-6,28,6,D,6-D,,,
29-6,29,6,A,6-A,,,1464
30-6,30,6,A,6-A,,,
31-6,31,6,A,6-A,,,1543 1544 1545
32-6,32,6,A,6-A,,,2509
33-6,33,6,A,6-A,,,2567
34-6,34,6,D,6-D,,,
35-6,35,6,A,6-A,,,1620
36-6,36,6,A,6-A,,,2755
37-6,37,6,D,6-D,,,
38-6,38,6,D,6-D,,,
39-6,39,6,C,6-C,,,3018
40-6,40,6,A,6-A,,,3685 3686 3687
41-6,41,6,D,6-D,,,
42-6,42,6,A,6-A,,,585
43-6,43,6,D,6-D,,,
44-6,44,6,A,6-A,,,86
45-6,45,6,D,6-D,,,
46-6,46,6,D,6-D,,,
47-6,47,6,D,6-D,,,
48-6,48,6,D,6-D,,,
49-6,49,6,C,6-C,,,3278
50-6,50,6,D,6-D,,,
51-6,51,6,D,6-D,,,
52-6,52,6,D,6-D,,,
53-6,53,6,D,6-D,,,
54-6,54,6,D,6-D,,,
55-6,55,6,D,6-D,,,
56-6,56,6,D,6-D,,,
57-6,57,6,D,6-D,,,
58-6,58,6,D,6-D,,,
59-6,59,6,X,6-X,,,
60-6,60,6,X,6-X,,,
61-6,61,6,A,6-A,,,3813 3814 3815
62-6,62,6,A,6-A,,,
63-6,63,6,A,6-A,,,
64-6,64,6,D,6-D,,,
65-6,65,6,A,6-A,,,797
66-6,66,6,C,6-C,,,4
67-6,67,6,D,6-D,,,
68-6,68,6,A,6-A,,,
69-6,69,6,X,6-X,,,
70-6,70,6,X,6-X,,,
71-6,71,6,A,6-A,,,1802
72-6,72,6,D,6-D,,,
73-6,73,6,D,6-D,,,
74-6,74,6,D,6-D,,,
75-6,75,6,X,6-X,,,
76-6,76,6,D,6-D,,,
1-7,1,7,B,7-B,,,4087
2-7,2,7,A,7-A,,,4014
3-7,3,7,B,7-B,,,3953
4-7,4,7,B,7-B,,,1895
5-7,5,7,A,7-A,,,
6-7,6,7,A,7-A,,,1988
7-7,7,7,B,7-B,,,1156
8-7,8,7,A,7-A,,,333 334
9-7,9,7,A,7-A,,,
10-7,10,7,B,7-B,,,420
11-7,11,7,A,7-A,,,
12-7,12,7,B,7-B,,,
13-7,13,7,A,7-A,,,2045
14-7,14,7,B,7-B,,,
15-7,15,7,A,7-A,,,
16-7,16,7,A,7-A,,,
17-7,17,7,A,7-A,,,1227
18-7,18,7,A,7-A,,,
19-7,19,7,A,7-A,,,
20-7,20,7,A,7-A,,,
21-7,21,7,B,7-B,,,2152
22-7,22,7,B,7-B,,,2216
23-7,23,7,A,7-A,,,
24-7,24,7,B,7-B,,,1344
25-7,25,7,A,7-A,,,491
26-7,26,7,B,7-B,,,2248
27-7,27,7,A,7-A,,,2324
28-7,28,7,A,7-A,,,2442
29-7,29,7,A,7-A,,,1465
30-7,30,7,A,7-A,,,
31-7,31,7,X,7-X,,,
32-7,32,7,X,7-X,,,
33-7,33,7,A,7-A,,,2568
34-7,34,7,A,7-A,,,2627
35-7,35,7,A,7-A,,,1621
36-7,36,7,A,7-A,,,2756
37-7,37,7,B,7-B,,,2818
38-7,38,7,A,7-A,,,2910
39-7,39,7,C,7-C,,,3019
40-7,40,7,A,7-A,,,3688
41-7,41,7,A,7-A,,,3082
42-7,42,7,B,7-B,,,586
43-7,43,7,A,7-A,,,3133
44-7,44,7,B,7-B,,,87
45-7,45,7,B,7-B,,,3162
46-7,46,7,A,7-A,,,671
47-7,47,7,B,7-B,,,1731
48-7,48,7,B,7-B,,,3214
49-7,49,7,A,7-A,,,3279
50-7,50,7,A,7-A,,,3491
51-7,51,7,B,7-B,,,3380
52-7,52,7,C,7-C,,,
53-7,53,7,B,7-B,,,3427
54-7,54,7,A,7-A,,,
55-7,55,7,B,7-B,,,742
56-7,56,7,A,7-A,,,249
57-7,57,7,B,7-B,,,
58-7,58,7,A,7-A,,,170
59-7,59,7,B,7-B,,,3614
60-7,60,7,A,7-A,,,
61-7,61,7,A,7-A,,,3816
62-7,62,7,A,7-A,,,
63-7,63,7,?,7-NA,,,
64-7,64,7,A,7-A,,,
65-7,65,7,D,7-D,,,
66-7,66,7,?,7-NA,,,
67-7,67,7,?,7-NA,,,
68-7,68,7,A,7-A,,,
69-7,69,7,X,7-X,,,
70-7,70,7,X,7-X,,,
71-7,71,7,A,7-A,,,1803
72-7,72,7,B,7-B,,,3751
73-7,73,7,A,7-A,,,
74-7,74,7,B,7-B,,,
75-7,75,7,B,7-B,,,
76-7,76,7,A,7-A,,,
1-8,1,8,B,8-B,,,4088
2-8,2,8,B,8-B,,,4015
3-8,3,8,A,8-A,,,3954
4-8,4,8,B,8-B,,,
5-8,5,8,B,8-B,,,959 960 961
6-8,6,8,C,8-C,,,
7-8,7,8,C,8-C,,,1157
8-8,8,8,C,8-C,,,335
9-8,9,8,C,8-C,,,
10-8,10,8,B,8-B,,,421
11-8,11,8,?,8-NA,,,
12-8,12,8,B,8-B,,,
13-8,13,8,A,8-A,,,2046
14-8,14,8,B,8-B,,,
15-8,15,8,B,8-B,,,
16-8,16,8,B,8-B,,,
17-8,17,8,C,8-C,,,1228
18-8,18,8,C,8-C,,,
19-8,19,8,C,8-C,,,
20-8,20,8,C,8-C,,,
21-8,21,8,D,8-D,,,
22-8,22,8,?,8-NA,,,
23-8,23,8,B,8-B,,,
24-8,24,8,D,8-D,,,
25-8,25,8,D,8-D,,,
26-8,26,8,?,8-NA,,,
27-8,27,8,C,8-C,,,2325
28-8,28,8,D,8-D,,,
29-8,29,8,D,8-D,,,
30-8,30,8,D,8-D,,,
31-8,31,8,X,8-X,,,
32-8,32,8,D,8-D,,,
33-8,33,8,D,8-D,,,
34-8,34,8,A,8-A,,,2628
35-8,35,8,C,8-C,,,1622
36-8,36,8,D,8-D,,,
37-8,37,8,B,8-B,,,2819
38-8,38,8,B,8-B,,,2911
39-8,39,8,C,8-C,,,3020
40-8,40,8,D,8-D,,,
41-8,41,8,A,8-A,,,3083
42-8,42,8,C,8-C,,,587
43-8,43,8,A,8-A,,,
44-8,44,8,B,8-B,,,88
45-8,45,8,B,8-B,,,3163
46-8,46,8,A,8-A,,,672
47-8,47,8,B,8-B,,,1732
48-8,48,8,B,8-B,,,3215
49-8,49,8,B,8-B,,,3280
50-8,50,8,B,8-B,,,3492
51-8,51,8,A,8-A,,,3381
52-8,52,8,C,8-C,,,
53-8,53,8,C,8-C,,,3428
54-8,54,8,B,8-B,,,
55-8,55,8,D,8-D,,,
56-8,56,8,B,8-B,,,250
57-8,57,8,D,8-D,,,
58-8,58,8,A,8-A,,,171
59-8,59,8,C,8-C,,,3615
60-8,60,8,C,8-C,,,
61-8,61,8,D,8-D,,,
62-8,62,8,C,8-C,,,
63-8,63,8,?,8-NA,,,
64-8,64,8,A,8-A,,,
65-8,65,8,D,8-D,,,
66-8,66,8,?,8-NA,,,
67-8,67,8,?,8-NA,,,
68-8,68,8,A,8-A,,,
69-8,69,8,X,8-X,,,
70-8,70,8,X,8-X,,,
71-8,71,8,D,8-D,,,
72-8,72,8,C,8-C,,,3752
73-8,73,8,A,8-A,,,
74-8,74,8,B,8-B,,,
75-8,75,8,C,8-C,,,
76-8,76,8,B,8-B,,,
1-9,1,9,D,9-D,,,
2-9,2,9,D,9-D,,,
3-9,3,9,B,9-B,,,3955
4-9,4,9,D,9-D,,,
5-9,5,9,D,9-D,,,
6-9,6,9,C,9-C,,,
7-9,7,9,?,9-NA,,,
8-9,8,9,D,9-D,,,
9-9,9,9,D,9-D,,,
10-9,10,9,D,9-D,,,
11-9,11,9,A,9-A,,,
12-9,12,9,B,9-B,,,
13-9,13,9,C,9-C,,,
14-9,14,9,B,9-B,,,
15-9,15,9,B,9-B,,,
16-9,16,9,B,9-B,,,
17-9,17,9,A,9-A,,,1229
18-9,18,9,A,9-A,,,
19-9,19,9,A,9-A,,,
20-9,20,9,A,9-A,,,
21-9,21,9,B,9-B,,,2153
22-9,22,9,B,9-B,,,2217
23-9,23,9,B,9-B,,,
24-9,24,9,C,9-C,,,1345
25-9,25,9,X,9-X,,,
26-9,26,9,?,9-NA,,,
27-9,27,9,B,9-B,,,2326
28-9,28,9,D,9-D,,,
29-9,29,9,?,9-NA,,,
30-9,30,9,D,9-D,,,
31-9,31,9,A,9-A,,,1546 1547 1548
32-9,32,9,D,9-D,,,
33-9,33,9,D,9-D,,,
34-9,34,9,D,9-D,,,
35-9,35,9,D,9-D,,,
36-9,36,9,D,9-D,,,
37-9,37,9,D,9-D,,,
38-9,38,9,C,9-C,,,2912
39-9,39,9,D,9-D,,,
40-9,40,9,D,9-D,,,
41-9,41,9,D,9-D,,,
42-9,42,9,D,9-D,,,
43-9,43,9,A,9-A,,,
44-9,44,9,D,9-D,,,
45-9,45,9,D,9-D,,,
46-9,46,9,D,9-D,,,
47-9,47,9,D,9-D,,,
48-9,48,9,C,9-C,,,3216
49-9,49,9,C,9-C,,,3281
50-9,50,9,D,9-D,,,
51-9,51,9,C,9-C,,,3382
52-9,52,9,D,9-D,,,
53-9,53,9,D,9-D,,,
54-9,54,9,D,9-D,,,
55-9,55,9,D,9-D,,,
56-9,56,9,A,9-A,,,251
57-9,57,9,D,9-D,,,
58-9,58,9,D,9-D,,,
59-9,59,9,C,9-C,,,3616
60-9,60,9,C,9-C,,,
61-9,61,9,?,9-NA,,,
62-9,62,9,A,9-A,,,
63-9,63,9,?,9-NA,,,
64-9,64,9,C,9-C,,,
65-9,65,9,D,9-D,,,
66-9,66,9,?,9-NA,,,
67-9,67,9,?,9-NA,,,
68-9,68,9,B,9-B,,,
69-9,69,9,X,9-X,,,
70-9,70,9,X,9-X,,,
71-9,71,9,C,9-C,,,1804
72-9,72,9,D,9-D,,,
73-9,73,9,A,9-A,,,
74-9,74,9,C,9-C,,,
75-9,75,9,D,9-D,,,
76-9,76,9,A,9-A,,,
1-10,1,10,D,10-D,,,
2-10,2,10,D,10-D,,,
3-10,3,10,D,10-D,,,
4-10,4,10,D,10-D,,,
5-10,5,10,D,10-D,,,
6-10,6,10,D,10-D,,,
7-10,7,10,D,10-D,,,
8-10,8,10,D,10-D,,,
9-10,9,10,D,10-D,,,
10-10,10,10,D,10-D,,,
11-10,11,10,B,10-B,,,
12-10,12,10,D,10-D,,,
13-10,13,10,D,10-D,,,
14-10,14,10,D,10-D,,,
15-10,15,10,C,10-C,,,
16-10,16,10,C,10-C,,,
17-10,17,10,C,10-C,,,1230
18-10,18,10,D,10-D,,,
19-10,19,10,D,10-D,,,
20-10,20,10,D,10-D,,,
21-10,21,10,B,10-B,,,2154
22-10,22,10,D,10-D,,,
23-10,23,10,D,10-D,,,
24-10,24,10,B,10-B,,,1346 1347
25-10,25,10,C,10-C,,,
26-10,26,10,D,10-D,,,
27-10,27,10,B,10-B,,,2327
28-10,28,10,A,10-A,,,2443
29-10,29,10,B,10-B,,,1466
30-10,30,10,B,10-B,,,
31-10,31,10,A,10-A,,,1549 1550 1551
32-10,32,10,A,10-A,,,2510
33-10,33,10,A,10-A,,,2569
34-10,34,10,D,10-D,,,
35-10,35,10,B,10-B,,,1623
36-10,36,10,A,10-A,,,2757
37-10,37,10,D,10-D,,,
38-10,38,10,C,10-C,,,2913
39-10,39,10,C,10-C,,,3021
40-10,40,10,A,10-A,,,3689 3690 3691 3692 3693 3694
41-10,41,10,D,10-D,,,
42-10,42,10,A,10-A,,,588
43-10,43,10,C,10-C,,,3134
44-10,44,10,A,10-A,,,89
45-10,45,10,D,10-D,,,
46-10,46,10,D,10-D,,,
47-10,47,10,D,10-D,,,
48-10,48,10,D,10-D,,,
49-10,49,10,B,10-B,,,3282
50-10,50,10,D,10-D,,,
51-10,51,10,D,10-D,,,
52-10,52,10,C,10-C,,,
53-10,53,10,D,10-D,,,
54-10,54,10,A,10-A,,,
55-10,55,10,D,10-D,,,
56-10,56,10,A,10-A,,,252
57-10,57,10,D,10-D,,,
58-10,58,10,B,10-B,,,172
59-10,59,10,X,10-X,,,
60-10,60,10,X,10-X,,,
61-10,61,10,A,10-A,,,3817
62-10,62,10,A,10-A,,,
63-10,63,10,A,10-A,,,
64-10,64,10,D,10-D,,,
65-10,65,10,B,10-B,,,798
66-10,66,10,?,10-NA,,,
67-10,67,10,D,10-D,,,
68-10,68,10,A,10-A,,,
69-10,69,10,A,10-A,,,
70-10,70,10,A,10-A,,,
71-10,71,10,D,10-D,,,
72-10,72,10,D,10-D,,,
73-10,73,10,D,10-D,,,
74-10,74,10,D,10-D,,,
75-10,75,10,B,10-B,,,
76-10,76,10,D,10-D,,,
1-11,1,11,D,11-D,,,
2-11,2,11,B,11-B,,,4016 4017
3-11,3,11,B,11-B,,,3956
4-11,4,11,C,11-C,,,1896
5-11,5,11,C,11-C,,,962 963 964
6-11,6,11,A,11-A,,,1989
7-11,7,11,B,11-B,,,1158
